network_ip,ip_address,subnet_mask,hostname,status,planned_chain
10.124.118.192,10.124.118.203,255.255.255.240,RAC_UYENM21C,used,Senerio 2/1 to C761
10.124.118.192,10.124.118.204,255.255.255.240,RAC_NM74M21C,used,Senerio 2/1 to C761
10.124.118.192,10.124.118.205,255.255.255.240,,,Senerio 2/1 to C761
10.124.118.192,10.124.118.206,255.255.255.240,,,Senerio 2/1 to C761
10.124.118.192,10.124.118.207,255.255.255.240,,boardcast_ip,Senerio 2/1 to C761
10.124.118.208,10.124.118.208,255.255.255.240,,network_ip,
10.124.118.208,10.124.118.209,255.255.255.240,,gateway,
10.124.118.208,10.124.118.210,255.255.255.240,RAG_XYTS01C_9K,used,
10.124.118.208,10.124.118.211,255.255.255.240,RAG_XYPN01C_9K,used,
10.124.118.208,10.124.118.212,255.255.255.240,RAC_ES62M21C,used,
10.124.118.208,10.124.118.213,255.255.255.240,RAC_SPWRM21C,used,
10.124.118.208,10.124.118.214,255.255.255.240,RAC_S483M21C,used,
10.124.118.208,10.124.118.215,255.255.255.240,RAC_LASNM21C,used,
10.124.118.208,10.124.118.216,255.255.255.240,RAC_DS54M21C,used,
10.124.118.208,10.124.118.217,255.255.255.240,RAC_LS24M21C,used,
10.124.118.208,10.124.118.218,255.255.255.240,RAC_DS26M21C,used,
10.124.118.208,10.124.118.219,255.255.255.240,RAC_DS40M21C,used,
10.124.118.208,10.124.118.220,255.255.255.240,RAC_RFPNM21C,used,
10.124.118.208,10.124.118.221,255.255.255.240,,,
10.124.118.208,10.124.118.222,255.255.255.240,,,
10.124.118.208,10.124.118.223,255.255.255.240,,boardcast_ip,
10.124.118.224,10.124.118.224,255.255.255.240,,network_ip,
10.124.118.224,10.124.118.225,255.255.255.240,,gateway,
10.124.118.224,10.124.118.226,255.255.255.240,RAG_XMRK01C_9K,used,
10.124.118.224,10.124.118.227,255.255.255.240,RAG_CWDC02C_9K,used,
10.124.118.224,10.124.118.228,255.255.255.240,,,
10.124.118.224,10.124.118.229,255.255.255.240,,,
10.124.118.224,10.124.118.230,255.255.255.240,,,
10.124.118.224,10.124.118.231,255.255.255.240,,,
10.124.118.224,10.124.118.232,255.255.255.240,,,
10.124.118.224,10.124.118.233,255.255.255.240,,,
10.124.118.224,10.124.118.234,255.255.255.240,,,
10.124.118.224,10.124.118.235,255.255.255.240,,,
10.124.118.224,10.124.118.236,255.255.255.240,,,
10.124.118.224,10.124.118.237,255.255.255.240,,,
10.124.118.224,10.124.118.238,255.255.255.240,,,
10.124.118.224,10.124.118.239,255.255.255.240,,boardcast_ip,
10.124.118.240,10.124.118.240,255.255.255.240,,network_ip,
10.124.118.240,10.124.118.241,255.255.255.240,,gateway,
10.124.118.240,10.124.118.242,255.255.255.240,RAG_XYSS01C_9K,used,
10.124.118.240,10.124.118.243,255.255.255.240,RAG_XYAS01C_9K,used,
10.124.118.240,10.124.118.244,255.255.255.240,RAC_RM9XM21C,used,
10.124.118.240,10.124.118.245,255.255.255.240,RAC_HKG2M21C,used,
10.124.118.240,10.124.118.246,255.255.255.240,RAC_NTHGM21C,used,
10.124.118.240,10.124.118.247,255.255.255.240,RAC_RSTWP21C,used,
10.124.118.240,10.124.118.248,255.255.255.240,RAC_HKG1M21C,used,
10.124.118.240,10.124.118.249,255.255.255.240,RAC_CHA9M21C,used,
10.124.118.240,10.124.118.250,255.255.255.240,,,
10.124.118.240,10.124.118.251,255.255.255.240,,,
10.124.118.240,10.124.118.252,255.255.255.240,,,
10.124.118.240,10.124.118.253,255.255.255.240,,,
10.124.118.240,10.124.118.254,255.255.255.240,,,
10.124.118.240,10.124.118.255,255.255.255.240,,boardcast_ip,
10.124.118.32,10.124.118.32,255.255.255.240,,network_ip,
10.124.118.32,10.124.118.33,255.255.255.240,,gateway,
10.124.118.32,10.124.118.34,255.255.255.240,RAG_SCHQ01C_9K,used,
10.124.118.32,10.124.118.35,255.255.255.240,RAG_XYRV01C_9K,used,
10.124.118.32,10.124.118.36,255.255.255.240,RAC_ARIBA21C,used,
10.124.118.32,10.124.118.37,255.255.255.240,RAC_ASBTA21C,used,
10.124.118.32,10.124.118.38,255.255.255.240,RAC_PYBTA21C,used,
10.124.118.32,10.124.118.39,255.255.255.240,RAC_SANBA21C,used,
10.124.118.32,10.124.118.40,255.255.255.240,RAC_MCTBA21C,used,
10.124.118.32,10.124.118.41,255.255.255.240,RAC_SPKBA21C,used,
10.124.118.32,10.124.118.42,255.255.255.240,,,
10.124.118.32,10.124.118.43,255.255.255.240,,,
10.124.118.32,10.124.118.44,255.255.255.240,,,
10.124.118.32,10.124.118.45,255.255.255.240,,,
10.124.118.32,10.124.118.46,255.255.255.240,,,
10.124.118.32,10.124.118.47,255.255.255.240,,boardcast_ip,
10.124.118.48,10.124.118.48,255.255.255.240,,network_ip,
10.124.118.48,10.124.118.49,255.255.255.240,,gateway,
10.124.118.48,10.124.118.50,255.255.255.240,RAG_XYRV01C_9K,used,
10.124.118.48,10.124.118.51,255.255.255.240,RAG_XYPN01C_9K,used,
10.124.118.48,10.124.118.52,255.255.255.240,RAC_AKBTA21C,used,
10.124.118.48,10.124.118.53,255.255.255.240,RAC_CHLBA21C,used,
10.124.118.48,10.124.118.54,255.255.255.240,RAC_NNBTA21C,used,
10.124.118.48,10.124.118.55,255.255.255.240,RAC_PNCBA21C,used,
10.124.118.48,10.124.118.56,255.255.255.240,RAC_PPNBA21C,used,
10.124.118.48,10.124.118.57,255.255.255.240,RAC_RTWBA21C,used,
10.124.118.48,10.124.118.58,255.255.255.240,RAC_TLOBA21C,used,
10.124.118.48,10.124.118.59,255.255.255.240,RAC_EKMBA21C,used,
10.124.118.48,10.124.118.60,255.255.255.240,RAC_PKNBA21C,used,
10.124.118.48,10.124.118.61,255.255.255.240,RAC_ONTBA21C,used,
10.124.118.48,10.124.118.62,255.255.255.240,,,
10.124.118.48,10.124.118.63,255.255.255.240,,boardcast_ip,
10.124.118.64,10.124.118.64,255.255.255.240,,network_ip,
10.124.118.64,10.124.118.65,255.255.255.240,,gateway,
10.124.118.64,10.124.118.66,255.255.255.240,RAG_XYRV01C_9K,used,
10.124.118.64,10.124.118.67,255.255.255.240,RAG_XYSC01C_9K,used,
10.124.118.64,10.124.118.68,255.255.255.240,RAC_CBTSA21C,used,
10.124.118.64,10.124.118.69,255.255.255.240,RAC_NSDBA21C,used,
10.124.118.64,10.124.118.70,255.255.255.240,RAC_RDRBA21C,used,
10.124.118.64,10.124.118.71,255.255.255.240,RAC_SDABA21C,used,
10.124.118.64,10.124.118.72,255.255.255.240,RAC_SSBTA21C,used,
10.124.118.64,10.124.118.73,255.255.255.240,RAC_STKSA21C,used,
10.124.118.64,10.124.118.74,255.255.255.240,,,
10.124.118.64,10.124.118.75,255.255.255.240,,,
10.124.118.64,10.124.118.76,255.255.255.240,,,
10.124.118.64,10.124.118.77,255.255.255.240,,,
10.124.118.64,10.124.118.78,255.255.255.240,,,
10.124.118.64,10.124.118.79,255.255.255.240,,boardcast_ip,
10.124.118.80,10.124.118.80,255.255.255.240,,network_ip,
10.124.118.80,10.124.118.81,255.255.255.240,,gateway,
10.124.118.80,10.124.118.82,255.255.255.240,RAG_XYBY01C_9K,used,
10.124.118.80,10.124.118.83,255.255.255.240,RAG_XYKW01C_9K,used,
10.124.118.80,10.124.118.84,255.255.255.240,RAC_CGE1P21C,used,
10.124.118.80,10.124.118.85,255.255.255.240,RAC_CGW1P21C,used,
10.124.118.80,10.124.118.86,255.255.255.240,RAC_CGE2P21C,used,
10.124.118.80,10.124.118.87,255.255.255.240,RAC_CGW2P21C,used,
10.124.118.80,10.124.118.88,255.255.255.240,RAC_IKBYP21C,used,
10.124.118.80,10.124.118.89,255.255.255.240,RAC_SWBTM21C,used,
10.124.118.80,10.124.118.90,255.255.255.240,RAC_RTPKM21C,used,
10.124.118.80,10.124.118.91,255.255.255.240,RAC_BTPKM21C,used,
10.124.118.80,10.124.118.92,255.255.255.240,RAC_KPTRM21C,used,
